,Tanggal Transaksi,Nama Sales,Harga Asli,Customer,Tipe Produk
402,4/5/2021,Agus,"Rp3,003,000.00",Glite,Produk E
403,8/7/2021,Agus,"Rp2,922,700.00",Cuphulien,Produk D
404,9/5/2021,Agus,"Rp6,415,000.00",Noshom,Produk B
405,21/5/2021,Agus,"Rp7,375,000.00",Noshom,Produk B
406,1/4/2021,Agus,"Rp2,170,000.00",Ade,Produk D
407,8/3/2021,Agus,"Rp2,242,000.00",Thauzhash,Produk A
408,15/7/2021,Agus,"Rp2,904,000.00",Chuo,Produk B
409,16/5/2021,Agus,"Rp540,000.00",Wiati,Produk B
410,26/4/2021,Agus,"Rp219,125.00",Ganizani,Produk A
411,23/2/2021,Agus,"Rp540,000.00",Olabode,Produk D
412,13/3/2021,Agus,"Rp2,900,000.00",Nah,Produk A
413,12/3/2021,Agus,"Rp3,003,000.00",Gaggada,Produk B
414,15/5/2021,Agus,"Rp5,103,000.00",Bzayan,Produk G
415,25/5/2021,Agus,"Rp1,803,000.00",Bzayan,Produk D
416,26/3/2021,Agus,"Rp384,000.00",Thauzhash,Produk F
417,6/6/2021,Agus,"Rp1,930,000.00",Evii,Produk E
418,12/1/2021,Agus,"Rp2,503,000.00",Glite,Produk B
419,29/5/2021,Agus,"Rp540,000.00",Kayin,Produk E
420,6/4/2021,Agus,"Rp3,003,000.00",Ade,Produk E
421,13/3/2021,Agus,"Rp6,499,000.00",Mygneo,Produk E
422,20/5/2021,Agus,"Rp2,904,000.00",Gaggada,Produk B
423,12/6/2021,Agus,"Rp6,415,000.00",Chi,Produk E
424,3/1/2021,Agus,"Rp2,000,000.00",Hoosnestrond,Produk G
425,12/5/2021,Agus,"Rp6,499,000.00",Mygneo,Produk A
426,17/3/2021,Agus,"Rp7,999,000.00",Ezii,Produk C
427,1/7/2021,Agus,"Rp2,500,000.00",Noshom,Produk E
428,25/7/2021,Agus,"Rp30,000.00",Usah,Produk C
429,7/5/2021,Agus,"Rp150,000.00",Ekyboo,Produk G
430,24/6/2021,Agus,"Rp100,980.00",Olabode,Produk G
431,6/3/2021,Agus,"Rp150,000.00",Safluvis,Produk G
432,17/4/2021,Agus,"Rp103,000.00",Axzab,Produk G
433,14/2/2021,Agus,"Rp2,000,000.00",Kamau,Produk C
434,18/2/2021,Agus,"Rp1,210,000.00",Kunju,Produk D
435,9/4/2021,Agus,"Rp540,000.00",Saazteec,Produk G
436,31/7/2021,Agus,"Rp2,350,000.00",Chi,Produk C
437,4/7/2021,Agus,"Rp150,000.00",Shashou,Produk A
438,7/2/2021,Agus,"Rp100,980.00",Dejen,Produk E
439,24/4/2021,Agus,"Rp6,503,000.00",Thauzhash,Produk E
440,8/6/2021,Agus,"Rp5,000,000.00",Shashou,Produk B
